group,player,eff
blunder_only,P44e2c59787a5,0.5703480708195129
blunder_only,P0ed08d2f84ff,-0.5974427542204949
blunder_only,Pfde85853d0b2,-0.2959723395598474
blunder_only,P8dee354e9cc8,0.1327096582142316
blunder_only,Pacefc7670a63,0.1195429399856937
blunder_only,P87981b3ef265,-1.7954212174029456
blunder_only,Pe498e8ddfd2b,-0.0475188353255736
blunder_only,Pec8f565e3de7,0.2006441629062064
blunder_only,P84328ee5ff7b,-2.2978333708263907
blunder_only,Pe094316cab68,-0.7867352115279974
blunder_only,Pec5d3136334d,0.7188818359046931
blunder_only,P306c9c547e01,0.2822230953796453
blunder_only,P515debc7f9ee,0.6538104884123316
blunder_only,P679f74921c0c,-0.1189554762279837
blunder_only,P47e691552f2a,0.1909111240152586
blunder_only,P61b1f90e77df,-0.0731001814566788
blunder_only,P66e80d31dd7e,0.0121066118506149
blunder_only,P6ec7fd1f7206,0.2759782647079357
blunder_only,P575df252d5c6,-0.3078851626201108
blunder_only,Pd11c448af407,-0.1872817002460564
blunder_only,P1a1132d98300,0.1033084419168362
blunder_only,Pa44b6f5b36d5,0.583680293537768
blunder_only,Pb3596d239087,-0.1045597538908593
blunder_only,Pcdffba225657,0.9137651075382084
blunder_only,Pb246a9f7093e,-0.1306588779683744
blunder_only,Pd2962758131a,0.0584000775490915
blunder_only,P76283f67dfea,1.2807587411993715
blunder_only,P98d620c9c8a3,0.6070406065328654
blunder_only,P43e604cf0881,0.0904018128836237
blunder_only,Pccc65c20be13,-0.7021896176313153
blunder_only,P3d37f53bfeb7,0.0958247870307877
blunder_only,Pa0878fb51980,0.0104805817050463
blunder_only,P07ead284f2e1,0.1264635987653837
blunder_only,Pef5350e3a670,0.2256176702490468
blunder_only,P6eb235889f8a,-0.0466873894758851
blunder_only,P85bb5084b01a,1.1361952509416169
blunder_only,P0b403f5e2056,0.5884994098590206
blunder_only,Pb346b35158cb,0.0404544063920054
blunder_only,P407821390896,0.5371106239687925
blunder_only,P6683982831fb,0.2656110062618347
blunder_only,P852638c9e14e,0.1965170550018655
blunder_only,P04e59a26ee87,0.4444053860560885
blunder_only,Pe35a708adc31,0.2856674837798623
blunder_only,Pd49cd0a16413,0.56900803523968
blunder_only,P8bfe10464806,0.8758217889533583
blunder_only,Pe35f4eb4e871,0.4560936870950474
blunder_only,P8ea20433fdf4,-0.0750715203118454
blunder_only,P5b21abb0af36,0.8482000285845535
blunder_only,Paf6c3e1499a2,-1.4487387292405036
blunder_only,P1cbc2eba25c4,-0.9828646223994484
blunder_only,P4d05ee1d7cc4,0.4485106729934094
blunder_only,P32fd7d7419f8,-1.7880005508309296
blunder_only,Pbb13172a3ff9,0.3185133977529191
blunder_only,Pe3220c14e176,-0.0880390413103568
blunder_only,P093f58e28ff1,0.3088417651790809
blunder_only,P19dd97248f61,-0.038541199061212
blunder_only,P49c5d1cbc8a5,0.8690279007633765
blunder_only,P6433eec537c9,0.1333402618698337
blunder_only,P756e9c97c35a,-0.1114595755665943
blunder_only,P76df23a31153,-0.1838820268652543
blunder_only,P7aedc7d72c29,0.2329220861669652
blunder_only,Pf98b72e0dfc4,0.4101560764546369
blunder_only,P5341e7e02aed,0.7235117487100436
blunder_only,Pf8c04474e1a8,0.2105057809630796
blunder_only,P8802b2aafea4,0.4425978644807066
blunder_only,P0eb5df111881,0.5473558147464139
blunder_only,P3230191b2e41,-0.3091374066968827
blunder_only,Pbee1564b6f19,-0.0964155998849218
blunder_only,P734e3d464d6d,0.0976227202069193
blunder_only,P8a1d8fd0b307,-1.0266950111225688
blunder_only,P5deacb4f123a,0.4850976919229434
blunder_only,P224f8c6019b9,0.1393483358206563
blunder_only,Pb1c2a0f64c93,-0.3195423589143213
blunder_only,P2ab0d13e53e9,-0.1313471664975101
blunder_only,Pf78db6632683,0.0394689919497008
blunder_only,P6458490332f0,0.294278261830222
blunder_only,P39173fa1c4eb,0.0258833371804619
blunder_only,P73e67aead208,0.0750216376087731
blunder_only,P8528b62b9f2b,0.3012496915865347
blunder_only,P8eed79710acc,1.2633891139283977
blunder_only,Pa8621829e89f,0.1426903860647419
blunder_only,P6dcc14f67dd3,0.5438621574348184
