label,bin,bin_mid,effect,se,effect_pw,t,n_events,n_players
self_lost,"(-inf, -12.0]",-inf,-0.8084069423181037,0.02990649292230377,-0.8039307127118351,-27.031151543523418,1441,767
self_lost,"(-12.0, -8.0]",-10.0,-0.7695194268371894,0.03608426064082981,-0.7963420267308596,-21.32562544364476,902,616
self_lost,"(-8.0, -4.0]",-6.0,-0.6202502139580193,0.027911087172544858,-0.6171611386948659,-22.222359527726937,2190,994
self_lost,"(-4.0, -1.0]",-2.5,-0.524693066977506,0.025067495180429108,-0.5282884773201765,-20.931212440688867,2982,1162
self_lost,"(-1.0, 1.0]",0.0,-0.4627018055964493,0.02659222973012326,-0.4957276821477845,-17.399887496922005,2154,1030
self_lost,"(1.0, 4.0]",2.5,-0.3818116373048148,0.029676464775252265,-0.4045415771330612,-12.865805957561845,1754,905
self_lost,"(4.0, 8.0]",6.0,-0.21059871843793532,0.04325524484072872,-0.20978737619926516,-4.868744107526993,714,499
self_lost,"(8.0, inf]",inf,-0.14253107619205413,0.04472533364793173,-0.18346575671039672,-3.1868085616538564,992,568
opp_lost,"(-inf, -12.0]",-inf,-0.31407232599128726,0.03683167157940802,-0.33733458216486906,-8.527235189805502,1015,614
opp_lost,"(-12.0, -8.0]",-10.0,-0.07637415218143766,0.07102152861258604,-0.07950212440944088,-1.0753662118151461,225,192
opp_lost,"(-8.0, -4.0]",-6.0,0.03795489976484425,0.03838013863196675,0.049830779904571146,0.9889203405125713,1000,629
opp_lost,"(-4.0, -1.0]",-2.5,0.15934768675437544,0.024374499202297534,0.16543562020067124,6.537475311056047,3047,1173
opp_lost,"(-1.0, 1.0]",0.0,0.22646645813349922,0.025184316827889307,0.24036539552823283,8.99236059017128,2514,1066
opp_lost,"(1.0, 4.0]",2.5,0.21495734629714855,0.025051602022987004,0.2385064974908188,8.580582834579069,2975,1159
opp_lost,"(4.0, 8.0]",6.0,0.24843038399930178,0.02856563406501751,0.2574633873327523,8.696827223714191,1975,949
opp_lost,"(8.0, inf]",inf,0.23911607834838916,0.03392757723125631,0.22120307543348758,7.047838303293278,1384,724
