spec,level,event,effect,se,effect_pw,n_events,n_players
opening_cut,10,B,-0.630138726900396,0.015186540712612372,-0.6168445150005831,12585,1721
opening_cut,14,B,-0.6246657350778295,0.01599780124554853,-0.6236774997095706,12435,1724
opening_cut,20,B,-0.6266195010100551,0.016589225973037393,-0.6423404751138706,12264,1712
measurement_floor,1,B,-0.630138726900396,0.015186540712612372,-0.6168445150005831,12585,1721
measurement_floor,2,B,-0.5884923396198313,0.01796435774290868,-0.5769898542372102,10509,1638
measurement_floor,3,B,-0.4908664232537717,0.021599384520966748,-0.4532779769588155,7667,1445
blunder_threshold,0.1,A,-0.01989217758970303,0.016360896606017136,-0.033126004467818174,12639,1676
blunder_threshold,0.2,A,0.003496590852649432,0.017038874979520925,-0.015151979120855951,11983,1655
blunder_threshold,0.3,A,0.007567537747037913,0.019247773930632463,-0.01061719868299119,7735,1546
caliper,0.1,B,-0.6600987850060649,0.019499071586049025,-0.6456572608124781,8594,1531
caliper,0.2,B,-0.630138726900396,0.015186540712612372,-0.6168445150005831,12585,1721
caliper,0.4,B,-0.6217101158595623,0.011951843920417957,-0.608377196847393,14517,1787
caliper,0.8,B,-0.6144246929679407,0.011150021103692837,-0.6037682104015175,14832,1796
caliper_vars,5 vars (main),B,-0.6393854525349093,0.02051073256276257,-0.6343788700929107,8807,1472
caliper_vars,6 vars (registered),B,-0.6436807587075405,0.02478264807174922,-0.632820044654651,5573,1273
