event_type,tier,spec,lag,effect,se,effect_pw,t,n_events,n_players
blunder,1300-1600,zpre,-6,0.023377793735165686,0.022722095105240727,0.04659898500972142,1.0288573138563144,5687,413
blunder,1300-1600,zpre,-5,-0.0033546567111993205,0.023103187221918804,0.009331630667331784,-0.1452031998432078,6218,421
blunder,1300-1600,zpre,-4,0.02090594313839333,0.02200419747939211,-0.0225478989090011,0.9500888709062286,6685,425
blunder,1300-1600,zpre,-3,-0.010886461648154006,0.018507716750801092,-0.01775221088854273,-0.5882120304052522,7192,430
blunder,1300-1600,zpre,-2,0.01869110509511278,0.017080826944979213,0.016716130550011202,1.0942740158495017,7684,432
blunder,1300-1600,zpre,-1,0.009912024960257379,0.017594146164492088,0.022724770403416104,0.563370615862081,8148,433
blunder,1300-1600,zpre,0,0.27862403788473683,0.020577392771498698,0.27515900119242703,13.540298373983168,8709,437
blunder,1300-1600,zpre,1,0.07808442778374716,0.02362803844557033,0.06821999291535759,3.304735937501661,8236,437
blunder,1300-1600,zpre,2,0.03514674610668755,0.023416954051413086,0.021731151190123782,1.5009102392019527,7931,436
blunder,1300-1600,zpre,3,0.02369075553907227,0.024740094062943193,0.030538639419669368,0.9575855079127339,7616,433
blunder,1600-1900,zpre,-6,0.03278032225893179,0.025851150892233048,0.04250169096467796,1.2680411172247115,6595,397
blunder,1600-1900,zpre,-5,0.003181305209764623,0.024677913220901786,0.013530977633155267,0.12891305603060918,7034,402
blunder,1600-1900,zpre,-4,0.02859423651808529,0.02078747738237904,0.02609831036064162,1.3755510585581596,7452,400
blunder,1600-1900,zpre,-3,-0.0027846690610118623,0.018551394510061197,-0.006595035024228367,-0.1501056462090556,7888,402
blunder,1600-1900,zpre,-2,0.009033180511438635,0.01906227280348501,0.004094393167832734,0.47387741244512915,8314,408
blunder,1600-1900,zpre,-1,0.011385555111655656,0.018120881958892537,0.011157251971917246,0.6283113116394632,8737,409
blunder,1600-1900,zpre,0,0.30073519072264143,0.02199381755542804,0.293298271620822,13.673623961130861,9272,413
blunder,1600-1900,zpre,1,0.059138849535707916,0.024734858346221907,0.062312924224606936,2.3909111872775695,8664,411
blunder,1600-1900,zpre,2,0.022804284775948744,0.02251571583049971,-0.002885350311743189,1.0128163344937113,8351,407
blunder,1600-1900,zpre,3,0.05390516088646422,0.024603638665085782,0.033054951663331146,2.1909426333333073,7976,404
blunder,1900-2100,zpre,-6,0.012407956959358826,0.018433870191562195,0.015560600938520333,0.673106451896269,10421,429
blunder,1900-2100,zpre,-5,0.012949454541200212,0.0204167484954224,-0.022149370210425966,0.6342564558751157,10995,433
blunder,1900-2100,zpre,-4,0.015820477205994183,0.018569445067817242,0.03848367055453402,0.8519628426275752,11649,433
blunder,1900-2100,zpre,-3,-0.0029052471356371,0.014980097457590116,-0.006668424690090141,-0.1939404696038923,12211,434
blunder,1900-2100,zpre,-2,0.004654677105403123,0.015328110333570183,0.004559161395028425,0.3036693371921318,12700,434
blunder,1900-2100,zpre,-1,0.014808318250801178,0.015255154982397127,0.007972601790290556,0.9707091319549652,13231,434
blunder,1900-2100,zpre,0,0.33774502808037743,0.018403134064333575,0.3244565409408826,18.352582060190954,13934,436
blunder,1900-2100,zpre,1,0.059503803525349265,0.02003319025468953,0.018315414367707682,2.970260990329293,13057,436
blunder,1900-2100,zpre,2,0.04951299761356709,0.01946263437478252,0.06743004222664194,2.544002865188714,12568,435
blunder,1900-2100,zpre,3,0.04875255511562655,0.022039466018571062,0.03224146740730297,2.2120570014966017,12099,436
blunder,2100+,zpre,-6,0.005481216342768285,0.018367586936305472,0.02839435719498711,0.29841787937500286,13382,432
blunder,2100+,zpre,-5,0.004568074733022917,0.019555212397610967,-0.031682440032817116,0.2335988298230395,14042,432
blunder,2100+,zpre,-4,0.007267529208524377,0.019299376324950306,-0.00039015485355348715,0.3765680862509991,14638,436
blunder,2100+,zpre,-3,0.0018308470849185746,0.014581286350191307,0.0047690483105250385,0.12556142448259058,15201,438
blunder,2100+,zpre,-2,0.007019782511863831,0.01570031758754501,0.017153538305491916,0.44711086082950274,15682,439
blunder,2100+,zpre,-1,0.010516269353852494,0.0170054046299008,-0.0018576811227825319,0.6184074759010213,16104,439
blunder,2100+,zpre,0,0.33255842651243733,0.016135098555884558,0.34476536850745154,20.610870479694185,17008,439
blunder,2100+,zpre,1,0.059532139558802565,0.018475701504112978,0.053483514989357384,3.2221856120348007,15763,437
