label,bin,bin_mid,effect,se,effect_pw,t,n_events,n_players
self_lost,"(-inf, -12.0]",-inf,-1.0919604912933027,0.020804586400767936,-1.0712459411976434,-52.48652726174823,4358,1214
self_lost,"(-12.0, -8.0]",-10.0,-1.0261159160027196,0.027096384954147613,-1.0082419949954617,-37.86910754844635,2168,910
self_lost,"(-8.0, -4.0]",-6.0,-0.9951353146199883,0.028002470394056633,-0.976078883955541,-35.53741154320442,1501,768
self_lost,"(-4.0, -1.0]",-2.5,-0.8643408317515872,0.02866989337508037,-0.8505035283625015,-30.148030913252885,1403,745
self_lost,"(-1.0, 1.0]",0.0,-0.8267678147550925,0.04528626930033246,-0.8298952991810147,-18.25647878548086,534,377
self_lost,"(1.0, 4.0]",2.5,-0.642780652960151,0.07813838664803427,-0.6641426024420296,-8.226182808911648,134,119
self_lost,"(4.0, 8.0]",6.0,-0.46276417722333274,0.12679119515282714,-0.46270092794561885,-3.6498131961414373,51,50
self_lost,"(8.0, inf]",inf,-0.654156030956699,0.043253736556601974,-0.6465506211221359,-15.123688333854544,967,539
opp_lost,"(-inf, -12.0]",-inf,-0.4385573671548039,0.051029927600646396,-0.4177372775539095,-8.594120896797994,485,366
opp_lost,"(-12.0, -8.0]",-10.0,-0.056475639598977646,0.15980898317461534,-0.04624186122787812,-0.3533946495189793,39,38
opp_lost,"(-8.0, -4.0]",-6.0,-0.005024848837487089,0.06174053069172647,-0.01960465657749696,-0.08138655079880036,332,269
opp_lost,"(-4.0, -1.0]",-2.5,0.0357834944242101,0.029273489881095148,0.020691069599866135,1.2223856659919157,2068,904
opp_lost,"(-1.0, 1.0]",0.0,-0.004766493781783367,0.028234052258768894,0.00418436337789721,-0.1688207465969748,1976,914
opp_lost,"(1.0, 4.0]",2.5,0.028467288898978257,0.025421702810513314,0.0010987557249680974,1.119802599816619,2664,1001
opp_lost,"(4.0, 8.0]",6.0,0.043400128083443054,0.027978973720821063,0.06900596309948903,1.5511694073019575,2236,947
opp_lost,"(8.0, inf]",inf,0.08201694309491249,0.026983126159401207,0.10307854018020741,3.0395641561471525,3072,1022
