group,player,eff
blunder_only,P44e2c59787a5,0.3303748925061166
blunder_only,P0ed08d2f84ff,-0.7842602824167473
blunder_only,P9d1b9f83c013,0.2493860947092452
blunder_only,P8dee354e9cc8,0.3817898073936943
blunder_only,P87981b3ef265,0.1566279198485957
blunder_only,Pe498e8ddfd2b,0.4515625673688685
blunder_only,Pec8f565e3de7,0.0724986233210051
blunder_only,P84328ee5ff7b,-0.8979569789151576
blunder_only,Pe094316cab68,-0.4255435263733913
blunder_only,Pec5d3136334d,-0.0928079977586922
blunder_only,P306c9c547e01,-0.2243172969833645
blunder_only,P515debc7f9ee,-0.2752641177560618
blunder_only,P679f74921c0c,0.0937726491834292
blunder_only,P47e691552f2a,0.620456104672777
blunder_only,P61b1f90e77df,-0.2175856414100396
blunder_only,P66e80d31dd7e,-0.0094102038721209
blunder_only,P6ec7fd1f7206,0.2113374136259066
blunder_only,P575df252d5c6,-0.3075845741983224
blunder_only,P40afad94ceae,-0.7299788337183482
blunder_only,Pd11c448af407,0.6406814188993198
blunder_only,P1a1132d98300,0.8522849359619337
blunder_only,Pa44b6f5b36d5,0.7329762067475992
blunder_only,Pb3596d239087,-0.7127431224326243
blunder_only,Pcdffba225657,0.215863564053478
blunder_only,Pb246a9f7093e,0.2862988185539477
blunder_only,Pd2962758131a,0.1321833436340347
blunder_only,Ped66fa2fce34,0.057671634017846
blunder_only,P76283f67dfea,0.8763459596873702
blunder_only,P98d620c9c8a3,1.214898655490958
blunder_only,P43e604cf0881,-0.2692803963487676
blunder_only,Pccc65c20be13,1.2550863471728568
blunder_only,P3d37f53bfeb7,-0.1746909611174279
blunder_only,P355affa2e017,0.4469195390814445
blunder_only,Pa0878fb51980,-0.3265004822157845
blunder_only,P07ead284f2e1,0.1254018758071494
blunder_only,Pef5350e3a670,0.6016033608916255
blunder_only,P85bb5084b01a,1.5625073378940353
blunder_only,Pb346b35158cb,-0.2335840312075512
blunder_only,P407821390896,-0.1836077344544137
blunder_only,P852638c9e14e,-0.2535132175431854
blunder_only,P04e59a26ee87,0.5525024367898363
blunder_only,Pe35a708adc31,-0.477142461681272
blunder_only,Pd49cd0a16413,-0.0425454239989988
blunder_only,Paa08728c2149,0.772223313205027
blunder_only,P8bfe10464806,-0.8323212445872649
blunder_only,Pe35f4eb4e871,0.1001601208032261
blunder_only,P8ea20433fdf4,-0.0113425447029597
blunder_only,P5b21abb0af36,-0.3804779548132418
blunder_only,Pfc6ffce10ecd,0.0858757270497532
blunder_only,Paf6c3e1499a2,1.0450947641140815
blunder_only,P1cbc2eba25c4,-1.2872846077376128
blunder_only,P077bda3d6106,-0.3015293174765447
blunder_only,P4d05ee1d7cc4,-1.5123079565088586
blunder_only,P32fd7d7419f8,-0.6158553943180785
blunder_only,Pbb13172a3ff9,-0.8081679034317972
blunder_only,Pe3220c14e176,-0.1093680214252154
blunder_only,P093f58e28ff1,-0.4680144411513665
blunder_only,P19dd97248f61,0.2184072568680092
blunder_only,P49c5d1cbc8a5,0.507220876774063
blunder_only,P6433eec537c9,1.2997933767212722
blunder_only,P756e9c97c35a,-0.0550660356964719
blunder_only,P76df23a31153,-0.0198160913248916
blunder_only,P7aedc7d72c29,-0.3751026496827938
blunder_only,Pf98b72e0dfc4,0.4101560764546369
blunder_only,P5341e7e02aed,0.5135930945961525
blunder_only,Pf8c04474e1a8,-0.0423306415643946
blunder_only,P8802b2aafea4,-0.0004289032247644
blunder_only,P0eb5df111881,0.2137876197388433
blunder_only,Pf9818c0f079d,3.2662591919118573
blunder_only,P3230191b2e41,-1.105279979598662
blunder_only,Pbee1564b6f19,-0.3452051416163933
blunder_only,P93d86bf99b99,0.5041398150153826
blunder_only,P734e3d464d6d,-0.0939385839760757
blunder_only,P8a1d8fd0b307,-0.293213128861378
blunder_only,P5deacb4f123a,0.589677696115841
blunder_only,P224f8c6019b9,-1.2337750275429262
blunder_only,Pb1c2a0f64c93,0.2040853696705834
blunder_only,P2ab0d13e53e9,-0.6503758367536561
blunder_only,Pf78db6632683,0.9176724585316268
blunder_only,P39173fa1c4eb,0.3333670179942822
blunder_only,P73e67aead208,0.2708673051826938
blunder_only,P8528b62b9f2b,0.3276931952812295
blunder_only,P8eed79710acc,-0.4498415566694442
blunder_only,Pa8621829e89f,0.2863237826977386
blunder_only,P5d9555300c40,-0.1883527799683605
blunder_only,P6dcc14f67dd3,-0.2585637336931421
blunder_only,Pcde59241f5d8,0.1014270822817673
blunder_only,Pc90467160ca6,-1.6413125645293465
blunder_only,P3b2a8c8b8c6b,1.5966325375126615
blunder_only,P62fb4d29acde,0.4443171117344307
blunder_only,P8a2a40ea41e3,-0.1498974180249718
blunder_only,P2032039a60c7,0.4221650977774091
blunder_only,Pde34ab6ef8c6,0.085399479426323
blunder_only,P36011f713020,-0.1736257709908113
blunder_only,P55535cfaf6e3,-0.2851898060061801
blunder_only,Pee06797d3fb9,0.6427829040457461
