label,n,e-3,se-3,epw-3,np-3,e-2,se-2,epw-2,np-2,e-1,se-1,epw-1,np-1,e0,se0,epw0,np0,e1,se1,epw1,np1,e2,se2,epw2,np2,e3,se3,epw3,np3
B_1300-1600,16000,-0.021895943516920795,0.01577616496843895,-0.03312049430764785,467,-0.0016967704888430169,0.01505995619977523,-0.003269463155332126,467,0.03857078711286213,0.016881739687057952,0.0547129301343985,469,0.30464985051598725,0.014897754468984845,0.31822839469852005,469,-0.484379320377482,0.016621207240166518,-0.5060000909391815,469,-0.030553769737034185,0.016813585893919084,-0.0367442067265237,469,-0.04641256982586813,0.01594325603062299,-0.029403336332645292,468
A_1300-1600,9839,-0.010886461648154006,0.018507716750801092,-0.01775221088854273,430,0.01869110509511278,0.017080826944979213,0.016716130550011202,432,0.009912024960257379,0.017594146164492088,0.022724770403416104,433,0.27862403788473683,0.020577392771498698,0.27515900119242703,437,0.07808442778374716,0.02362803844557033,0.06821999291535759,437,0.03514674610668755,0.023416954051413086,0.021731151190123782,436,0.02369075553907227,0.024740094062943193,0.030538639419669368,433
B_1600-1900,16000,-0.014168348796913371,0.01569561286622404,0.0015889911767924029,453,0.0006723097386265432,0.014777548716508715,-0.013011712017429105,453,0.03174090799598212,0.016083986926137536,0.020655887080904566,454,0.29926070803866867,0.016144422767251032,0.32763042052420516,454,-0.5381184522325749,0.01681703621773839,-0.5810888086236806,451,-0.02809922358426453,0.018760145180609596,0.01792314823675009,452,-0.02241003326551561,0.01584735995353875,-0.022023521235482856,452
A_1600-1900,10296,-0.0027846690610118623,0.018551394510061197,-0.006595035024228367,402,0.009033180511438635,0.01906227280348501,0.004094393167832734,408,0.011385555111655656,0.018120881958892537,0.011157251971917246,409,0.30073519072264143,0.02199381755542804,0.293298271620822,413,0.059138849535707916,0.024734858346221907,0.062312924224606936,411,0.022804284775948744,0.02251571583049971,-0.002885350311743189,407,0.05390516088646422,0.024603638665085782,0.033054951663331146,404
B_1900-2100,16000,-0.003893971056711887,0.014826857887843345,-0.02265774467370538,462,-0.005570996716960905,0.0149586572068275,0.016213392929387456,463,0.02976555902382866,0.014095638827556111,0.026811844440960075,463,0.24983579164851516,0.016069966828262058,0.26747195182013933,464,-0.5517857685688863,0.017141867005342377,-0.5729805277134543,464,-0.012012996226864173,0.01610033485937132,0.02823781671588258,462,-0.0390718359953976,0.016262087520087818,-0.026780810541026216,463
A_1900-2100,15538,-0.0029052471356371,0.014980097457590116,-0.006668424690090141,434,0.004654677105403123,0.015328110333570183,0.004559161395028425,434,0.014808318250801178,0.015255154982397127,0.007972601790290556,434,0.33774502808037743,0.018403134064333575,0.3244565409408826,436,0.059503803525349265,0.02003319025468953,0.018315414367707682,436,0.04951299761356709,0.01946263437478252,0.06743004222664194,435,0.04875255511562655,0.022039466018571062,0.03224146740730297,436
B_2100+,16000,-0.007888889565792251,0.015345628142157007,-0.026596982089408996,454,-0.008259987338860648,0.01701136525415719,0.018467770955642823,454,0.035389818651031045,0.01860712326697898,0.023875306853348117,453,0.25660076458112846,0.016178961615268012,0.26332407990945966,455,-0.5527806982240433,0.020515248507113747,-0.5595839410816998,453,-0.006362466954176903,0.017984186262543393,0.017973731021447076,455,-0.02215555780694515,0.0184009543587572,-0.01088676421745461,454
A_2100+,16000,0.009360974813868427,0.016872083954388824,0.02526783465427134,436,0.002933948353772816,0.01654704400597852,0.0015109686900911224,437,0.007008837684361199,0.018394650010208926,0.0007004300580688627,438,0.3265543298210166,0.019687543906407215,0.3382497611256251,438,0.055407837346628484,0.021013390765390855,0.056194272345289745,437,0.03683137079116191,0.02116582580907803,0.010879232301910216,437,0.02801501170392421,0.02116707599523868,0.022262685344106123,436
B_FM+,16000,-0.0231879882996823,0.01699031003018064,-0.015016827934199513,136,-0.0008577695825651931,0.014692370109055924,-0.004953348352929643,136,0.03421818413375096,0.013563219414244002,0.030189591809962064,136,0.2292574933285009,0.01595510536283581,0.22673869474498104,136,-0.5516353041498357,0.01979162920148501,-0.5136134659920392,136,0.004470009572017885,0.020762359524277553,0.026397267121981354,136,-0.011477162344228267,0.020161890280719987,-0.026342996338821884,136
A_FM+,16000,-0.015395456319759842,0.01315092480237668,-0.0165876340217202,136,0.004080980496786859,0.013933526564470609,0.0028117767055127613,136,0.03488603728208053,0.014951734564887907,0.026968722795768257,136,0.35431096798909145,0.016305259659105956,0.32061783622081425,136,0.06830988858867006,0.016970852948830616,0.05866095295327304,136,0.038511731394107185,0.01494888786849214,0.043079253631128384,136,0.03376464916385977,0.019125685158143522,0.02593493231491876,136
